44,"Requisito de Parâmetro: O sistema contará com um parâmetro para definir que as solicitações de Tratamento Fora de Domicílio (TFD) sejam reguladas, proporcionando controle específico para esse tipo de solicitação."
45,"Requisito de Impressão: Haverá um processo para a impressão da lista de processos de TFD encaminhados para análise, oferecendo documentação organizada conforme necessidades do Ministério da Saúde."
46,"Requisito de Registro: O sistema disporá de um processo para o registro do resultado das avaliações dos TFDs encaminhados para análise, proporcionando gestão eficiente e documentada."
47,"Requisito de Integração: Os dados de agendamentos dos pedidos de TFD autorizados poderão ser informados no sistema, garantindo integração completa do processo de tratamento."
48,"Requisito de Confirmação: O sistema permitirá confirmação de entrega do processo de TFD ao paciente, gerando automaticamente solicitação de agendamento de viagem se houver necessidade de transporte municipal."
49,"Requisito de Impressão: Será possível gerar a impressão do pedido e processo de TFD conforme layout do Ministério da Saúde, com opção de reimpressão quando necessário."
50,"Requisito de Consulta Pública: O sistema contará com página web de acesso público para pacientes consultarem sua posição na fila de espera, com opção de inserir CPF ou CNS e visualizar fila completa, incluindo classificação de risco e previsão de atendimento."
51,"Requisito de Consulta Pública: O sistema disporá de página web pública para pacientes visualizarem histórico de agendamentos, atendimentos passados e solicitações devolvidas, preservando a privacidade dos dados."
52,"Requisito de Aplicativo: O sistema incluirá um aplicativo móvel para acesso fácil e integrado ao sistema."
53,"Requisito de Segurança: Serão implementadas ferramentas de segurança para acesso ao aplicativo, permitindo liberação por operador do sistema para garantir autenticidade e segurança das informações."
54,"Requisito de Serviços: O aplicativo fornecerá lista completa de serviços disponíveis, horários e informações de acesso configuráveis por usuários com permissões específicas."
55,"Requisito de Acesso: Usuários poderão solicitar chave de primeiro acesso por e-mail para simplificar entrada no aplicativo."
56,"Requisito de Identificação: O aplicativo exibirá QR code para identificação do paciente, utilizado em serviços da rede municipal, como registro de vacinação."
57,"Requisito de Agendamento: Cidadãos poderão agendar consultas via aplicativo, escolhendo locais, especialidades, datas e horários disponíveis."
58,"Requisito de Cancelamento: O aplicativo possibilitará cancelamento de consultas previamente agendadas."
59,"Requisito de Visualização: Cidadãos terão acesso à exibição de todos os agendamentos com detalhes de especialidade, data, profissional, unidade, telefone e endereço."
60,"Requisito de Dados Cadastrais: O aplicativo exibirá dados cadastrais básicos do paciente e permitirá informar grupo de vacinação."
61,"Requisito de Exames: Será disponibilizada lista dos exames solicitados ao cidadão, com resultados quando disponíveis."
62,"Requisito de Gerenciamento Laboratorial: Realizar gerenciamento e listagem de pendências de exames a dar entrada no setor, a analisar, a digitar, a encaminhar para laboratório de apoio e a liberar, com informações completas e atualizadas, para total controle da rotina."
63,"Requisito de Cadastro de Equipamentos: Permitir o cadastro de equipamentos/aparelhos automatizados ou não para controle de qualidade."
64,"Requisito de Cadastro de Controles e Lotes: Permitir o cadastro de controles e lotes."
65,"Requisito de Integração de Sistemas: Integrar informações com sistemas de laboratórios públicos (GAL) e privados sempre que houver compatibilidade."
66,"Requisito de Gestão Laboratorial Completa: Permitir gestão laboratorial completa, com controle de insumos utilizados, controle de bancadas, equipamentos e controle de itinerário de todo o processo de análise."
67,"Requisito de Cadastro do Paciente e Requisição: Possuir cadastro do paciente e da requisição com informações como número do registro de identificação do paciente gerado pelo laboratório, nome do paciente (civil e social), nome da mãe, data de nascimento, idade, sexo, telefone e/ou endereço do paciente, nome e contato do responsável (em caso de menor de idade), nome do solicitante, data e hora do atendimento, unidade requisitante, unidade que realizou a coleta (unidade do posto de coleta), horário da coleta (quando aplicável), exames solicitados e tipo de amostra, data prevista para a entrega do laudo, indicação de urgência (quando aplicável) e, quando necessário, informações adicionais, em conformidade com o exame (medicamento em uso, dados do ciclo menstrual, indicação/observação clínica e outros de relevância)."
68,"Requisito de Busca de Paciente: Possuir busca de paciente por código, nome, RG, CPF, data de nascimento, nome da mãe e prontuário."
69,"Requisito de Inclusão de Foto e Impressão de Identificador: Permitir a inclusão de foto no cadastro do paciente e a impressão de identificador com código de barras para a carteirinha do paciente."
70,"Requisito de Identificação Biométrica: Permitir a identificação do paciente via leitura biométrica, com a possibilidade de inserir mais de uma digital."
71,"Requisito de Validação de Campos para Exame de Tuberculose: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Tuberculose, incluindo pelo menos os campos de presença ou ausência de B24 e se o paciente está em retratamento ou não."
72,"Requisito de Validação de Campos para Exame de Sífilis: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Sífilis, incluindo pelo menos os campos de paciente diagnóstico ou controle de tratamento."
73,"Requisito de Cálculo Automático da Data de Entrega: Realizar o cálculo automático da data de entrega do pedido, considerando o tempo do pedido, horários de funcionamento do laboratório, dias de rotina, feriados e outros critérios."
74,"Requisito de Backup Semanal: Fornecer uma cópia semanal do banco de dados do módulo laboratorial alocado em servidor do município."
75,"Requisito de Estrutura de Dados Integrada: Possuir estrutura de dados integrada com as funcionalidades ambulatoriais, utilizando banco de dados gratuito ou custeado pela contratada, garantindo a unicidade das informações e a qualidade dos dados armazenados, de modo a não gerar custos de licença para o município."
76,"Requisito de Importação/Geração de Atendimentos: Permitir a importação/geração de atendimentos/requisições por meio de protocolo padrão via webservice e troca de arquivos."
77,"Requisito de Visualização de Resultados via Intranet e Internet: Dispor de visualização de resultado de exames via site HACO Intranet (INTRAER) e Internet através de senha fornecida pelo sistema em operação."
78,"Requisito de Geração de Laudos em PDF e HTML: Gerar laudos em formato PDF, com possibilidade de visualização em formato HTML e/ou grade de resultados."
79,"Requisito de Integração de Resultados Analíticos e Laudos: Possuir integração de resultados de forma analítica (resultados individuais) e em forma de laudo (RTF, HTML, CSV e/ou PDF)."
80,"Requisito de Regras e Controle de Agendamentos: Possuir regras e controle de agendamentos de acordo com os exames."
81,"Requisito de Agendamento com Pré-Cadastro: Permitir agendamento com pré-cadastro de pedido para agilizar o atendimento."
82,"Requisito de Registro de Gastos e Quilometragem: Manter registro de gastos da viagem, permitir o registro de quilometragem percorrida na viagem, incluindo quilometragem inicial e final, data e horário de saída e de chegada."
83,"Requisito de Histórico e Configuração de Viagens: Possibilitar a visualização do histórico de viagens realizadas por determinado paciente e permitir a configuração de distância entre as cidades."
84,"Requisito de Registro de Ausência: Registrar a ausência de pacientes em viagem previamente programada."
85,"Requisito de Integração de Almoxarifado: Na eventualidade de a contratante terceirizar o serviço de almoxarifado e distribuição, a contratada compromete-se a realizar a integração entre a plataforma descrita neste edital e o software da empresa vencedora da licitação para o referido serviço, sem ônus adicional para a contratante."
86,"Requisito de Cadastro Completo de Itens: O sistema deverá permitir o cadastro completo de itens, incluindo, no mínimo, informações como fabricante, modelo do produto, especificação, lote, validade, preço unitário de compra e tipo do produto, sendo necessário apresentar também a posologia para medicamentos."
87,"Requisito de Cadastro de Fornecedores e Fabricantes: Deverá ser possível realizar o cadastro completo de fornecedores e fabricantes, incluindo razão social, endereço, CNPJ, número e data do contrato quando aplicável."
88,"Requisito de Classificação de Produtos: Os produtos poderão ser classificados em grupos, subgrupos e/ou classes e subclasses, permitindo um mínimo de 3 níveis de separação para melhor organização."
89,"Requisito de Controle de Entradas e Saídas: O sistema deve oferecer amplo controle de entradas (por compra e doação) e saídas (por consumo, perda e transferência) de qualquer produto e unidade."
90,"Requisito de Solicitações em Bloco: O módulo deve permitir que as unidades realizem solicitações em bloco, com visualização total dos insumos de uma mesma categoria na mesma janela, além de fornecer sugestões de quantidade a ser solicitada, considerando os parâmetros descritos anteriormente."
91,"Requisito de Solicitações Automáticas: O sistema precisa ser capaz de realizar solicitações automáticas de todos os insumos por unidade de saúde, utilizando parâmetros logísticos amplamente definidos, como estoque mínimo, estoque máximo, média/mediana de consumo por período (incluindo variações sazonais), entre outros."
92,"Requisito de Conformidade com LGPD: Em vista da necessidade de cumprir as disposições da Lei Geral de Proteção de Dados Pessoais, as partes comprometem-se a ajustar suas soluções e serviços durante a execução contratual, em total conformidade com a LGPD (Lei Federal n° 13.709/2018), incluindo cumprimento de determinações do órgão regulador/fiscalizador quanto à coleta, tratamento, compartilhamento, armazenamento, integridade, segurança, sigilo e confidencialidade dos dados pessoais, sensíveis e não sensíveis."
93,"Requisito de Penalidades por Não Conformidade LGPD: A não observância da LGPD sujeitará as partes a penalidades estabelecidas na legislação vigente."
94,"Requisito de Personalização da Marca da Prefeitura: A solução deve oferecer a capacidade de incorporar a marca/logotipo da Prefeitura de Florianópolis em diversas instâncias, como telas, dashboards, portais, aplicativo móvel, interfaces, relatórios e e-mails, substituindo, quando viável, as marcas da contratada, fornecedores, desenvolvedores, integradores e outros intervenientes."
95,"Requisito de Integração com Sistemas Corporativos: O módulo de integração (API) possibilitará a integração com os sistemas corporativos/legados do município designados pela contratante, incluindo sistemas de envio de SMS, Push, E-mails, Gestão de Processos e Documentos Digitais, Contabilidade e Compras Públicas, Portal da Transparência, Gestão de Patrimônio, Materiais e Frota, Sistema Tributário e Solução Integrada de Telefonia Virtual IP em Nuvem com WhatsApp, Chatbot e Web salas."
96,"Requisito de Comunicação com Sistemas Federais, Estaduais e Municipais: O sistema deve estabelecer comunicação com todos os sistemas federais, estaduais e municipais, nos casos em que essa comunicação seja obrigatória ou facultativa, utilizando comunicação por meio de API conforme especificações técnicas, adotando processos de exportação/importação e carregamento por blocos de dados somente quando a API não estiver disponível ou for mais conveniente à Secretaria Municipal de Saúde de Florianópolis, garantindo que as integrações obrigatórias estejam plenamente operacionais na data de implantação do sistema, sujeitas a autorização prévia da contratante."
97,"Requisito de Integrações sem Custos Adicionais: As integrações previstas deverão ser implementadas sem gerar custos adicionais de desenvolvimento, sendo qualquer trabalho necessário realizado conforme requisitos do item 4.7.5, sem custos suplementares, salvo acordo prévio e documentado entre as partes."
98,"Requisito de Disponibilidade do Sistema: A contratada compromete-se a garantir uma disponibilidade mínima do sistema de 99% durante o contrato, excluindo janelas de manutenção previamente comunicadas."
99,"Requisito de Prazos de Resposta para Incidentes: A contratada deverá assegurar prazos de resposta para incidentes conforme grau de impacto: Baixo - 96 horas com multa de 0,4% do valor mensal por hora de atraso; Médio - 48 horas com multa de 0,6%; Alto - 24 horas com multa de 0,8%; Extremo - 12 horas com multa de 1%."
100,"Requisito de Atualizações e Comunicação: A contratada realizará atualizações programadas fora do horário de pico, comunicando-as com antecedência mínima de 1 dia útil, e comunicará imediatamente manutenções emergenciais."
101,"Requisito de Backups e Recuperação: A contratada efetuará backups regulares garantindo a integridade dos dados, com tempo máximo de recuperação em caso de falha crítica de 4 horas."
