36,"Requisito de Disponibilidade: Permitir a definição, para cada agenda, de vagas disponíveis exclusivamente para o estabelecimento executante e vagas que podem ser consumidas por outros estabelecimentos."
37,"Requisito de Clonagem: Na criação e manutenção das agendas, possibilitar a clonagem de horários da agenda, repetindo-os periodicamente até uma data final determinada, facilitando a criação de vagas para longos períodos."
38,"Requisito de Validação: Durante o agendamento, validar se o paciente agendado compareceu na consulta anterior. Caso contrário, exibir um alerta para o recepcionista."
39,"Requisito de Criação: Disponibilizar uma configuração para determinar quais estabelecimentos podem criar agendas, definindo por especialidades/tipos de exames."
40,"Requisito de Aprovação: Oferecer uma configuração para definir que a criação de agendas de determinadas especialidades ou tipos de exame passe por uma etapa de aprovação, sujeita a avaliação antes de estar disponível para utilização nos agendamentos."
41,"Requisito de Indisponibilidade: Disponibilizar uma configuração para definir períodos de indisponibilidade de agendas de um profissional e estabelecimento, incluindo motivo e período da indisponibilidade."
42,"Requisito de Exame: Oferecer uma configuração para determinar quais exames ou procedimentos podem ser agendados em cada horário da agenda."
43,"Requisito de Relatório: O sistema gerará um relatório com totalizadores por especialidade/tipo de exame, abrangendo solicitações agendadas, devolvidas, aguardando agendamento e aguardando regulação."
44,"Requisito de Confirmação de Contato: Será implementado um processo de confirmação de contato com o paciente cuja solicitação de agendamento foi marcada, permitindo que o estabelecimento de saúde registre tentativas de contato, confirme o contato realizado e, se necessário, cancele o agendamento."
45,"Requisito de Regulação TFD: O sistema contará com um parâmetro para definir que as solicitações de Tratamento Fora de Domicílio (TFD) sejam reguladas, proporcionando um controle específico para esse tipo de solicitação."
46,"Requisito de Impressão TFD: Haverá um processo para a impressão da lista de processos de TFD encaminhados para análise, oferecendo uma documentação organizada e conforme as necessidades do Ministério da Saúde."
47,"Requisito de Registro de Resultados TFD: O sistema disporá de um processo para o registro do resultado das avaliações dos TFDs encaminhados para análise, proporcionando uma gestão eficiente e documentada desse processo."
48,"Requisito de Integração TFD: Os dados de agendamentos dos pedidos de TFD que foram autorizados poderão ser informados no sistema, garantindo uma integração completa do processo de tratamento."
49,"Requisito de Confirmação de Entrega TFD: O sistema permitirá um processo de confirmação de entrega do processo de TFD ao paciente, gerando automaticamente uma solicitação de agendamento de viagem, caso o paciente informe a necessidade de transporte municipal."
50,"Requisito de Impressão de Pedido TFD: Será possível gerar a impressão do pedido e processo de TFD, conforme o layout do Ministério da Saúde, com a opção de reimpressão quando necessário."
51,"Requisito de Consulta Pública: Em conformidade com a legislação estadual, o sistema contará com uma página web de acesso público para que os pacientes possam consultar sua posição na fila de espera, permitindo a inserção de CPF ou CNS e visualização da fila completa."
52,"Requisito de Histórico de Agendamentos: O sistema disporá de outra página web de acesso público que permitirá que os pacientes visualizem o histórico de agendamentos realizados, atendimentos passados e solicitações de agendamentos que foram devolvidas, garantindo o sigilo da identificação dos pacientes."
53,"Requisito de Aplicativo Móvel: O sistema incluirá um aplicativo dedicado para dispositivos móveis, proporcionando acesso fácil e integrado ao sistema."
54,"Requisito de Segurança no App: Serão implementadas ferramentas de segurança para o acesso ao aplicativo, possibilitando que o cidadão libere seu acesso por meio de um operador do sistema."
55,"Requisito de Lista de Serviços: O aplicativo fornecerá uma lista completa de serviços disponíveis, juntamente com seus respectivos horários e informações pertinentes sobre o acesso."
56,"Requisito de Chave de Acesso: Os usuários terão a opção de solicitar uma chave de primeiro acesso por e-mail, simplificando o processo de entrada no aplicativo."
57,"Requisito de QR Code: O aplicativo exibirá um QR code para identificação do paciente, a ser utilizado em serviços da rede de saúde do município."
58,"Requisito de Agendamento de Consultas: Os cidadãos poderão agendar consultas com base em datas e horários disponíveis exclusivamente via aplicativo."
59,"Requisito de Cancelamento de Consultas: O aplicativo possibilitará o cancelamento de consultas previamente agendadas, oferecendo flexibilidade aos usuários."
60,"Requisito de Exibição de Agendamentos: Os cidadãos terão acesso à exibição de todos os agendamentos, com informações detalhadas sobre especialidade/tipo de exame, data do agendamento, profissional, unidade de saúde, telefone e endereço da unidade de saúde."
61,"Requisito de Dados Cadastrais: O aplicativo exibirá dados cadastrais básicos do paciente, incluindo nome, data de nascimento, CPF, CNS, nome da mãe, unidade de referência, equipe de referência e endereço da unidade de saúde de referência."
62,"Requisito de Exames Solicitados: Será disponibilizada uma lista dos exames solicitados ao cidadão, com os respectivos resultados quando disponíveis."
63,"Requisito de Medicamentos: Os medicamentos de uso contínuo do paciente serão exibidos, incluindo nome do medicamento, posologia e local da prescrição."
64,"Requisito de Gerenciamento de Exames: Realizar gerenciamento e listagem de pendências de exames a dar entrada no setor, a analisar, a digitar, a encaminhar para laboratório de apoio e a liberar, com informações completas e atualizadas, para total controle da rotina."
65,"Requisito de Cadastro de Equipamentos: Permitir o cadastro de equipamentos/aparelhos automatizados ou não para controle de qualidade."
66,"Requisito de Cadastro de Controles e Lotes: Permitir o cadastro de controles e lotes."
67,"Requisito de Integração de Sistemas: Integrar informações com sistemas de laboratórios públicos (GAL) e privados sempre que houver compatibilidade."
68,"Requisito de Gestão Laboratorial: Permitir gestão laboratorial completa, com controle de insumos utilizados, controle de bancadas, equipamentos e controle de itinerário de todo o processo de análise."
69,"Requisito de Cadastro de Paciente: Possuir cadastro do paciente e da requisição com informações como número do registro de identificação do paciente gerado pelo laboratório, nome do paciente (civil e social), nome da mãe, data de nascimento, idade, sexo, telefone e/ou endereço do paciente, nome e contato do responsável (em caso de menor de idade), nome do solicitante, data e hora do atendimento, unidade requisitante, unidade que realizou a coleta (unidade do posto de coleta), horário da coleta (quando aplicável), exames solicitados e tipo de amostra, data prevista para a entrega do laudo, indicação de urgência (quando aplicável) e, quando necessário, informações adicionais, em conformidade com o exame (medicamento em uso, dados do ciclo menstrual, indicação/observação clínica e outros de relevância)."
70,"Requisito de Busca de Paciente: Possuir busca de paciente por código, nome, RG, CPF, data de nascimento, nome da mãe e prontuário."
71,"Requisito de Inclusão de Foto: Permitir a inclusão de foto no cadastro do paciente e a impressão de identificador com código de barras para a carteirinha do paciente."
72,"Requisito de Identificação Biométrica: Permitir a identificação do paciente via leitura biométrica, com a possibilidade de inserir mais de uma digital."
73,"Requisito de Validação de Campos: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Tuberculose, incluindo pelo menos os campos de presença ou ausência de B24 e se o paciente está em retratamento ou não."
74,"Requisito de Validação de Campos para Sífilis: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Sífilis, incluindo pelo menos os campos de paciente diagnóstico ou controle de tratamento."
75,"Requisito de Cálculo Automático: Realizar o cálculo automático da data de entrega do pedido, considerando o tempo do pedido, horários de funcionamento do laboratório, dias de rotina, feriados e outros critérios."
76,"Requisito de Cópia de Banco de Dados: Fornecer uma cópia semanal do banco de dados do módulo laboratorial alocado em servidor do município."
77,"Requisito de Estrutura de Dados: Possuir estrutura de dados integrada com as funcionalidades ambulatoriais, utilizando banco de dados gratuito ou custeado pela contratada, garantindo a unicidade das informações e a qualidade dos dados armazenados, de modo a não gerar custos de licença para o município."
78,"Requisito de Importação/Geração: Permitir a importação/geração de atendimentos/requisições por meio de protocolo padrão via webservice e troca de arquivos."
79,"Requisito de Visualização de Resultados: Dispor de visualização de resultado de exames via site HACO Intranet (INTRAER) e Internet através de senha fornecida pelo sistema em operação."
80,"Requisito de Geração de Laudos: Gerar laudos em formato PDF, com possibilidade de visualização em formato HTML e/ou grade de resultados."
81,"Requisito de Integração de Resultados: Possuir integração de resultados de forma analítica (resultados individuais) e em forma de laudo (RTF, HTML, CSV e/ou PDF)."
82,"Requisito de Controle de Agendamentos: Possuir regras e controle de agendamentos de acordo com os exames."
83,"Requisito de Agendamento com Pré-Cadastro: Permitir agendamento com pré-cadastro de pedido para agilizar o atendimento."
84,"Requisito de Controle de Agendamentos com Hora Marcada: Permitir controle de agendamentos com hora marcada, possibilitando limitar o número de agendamentos por dia, limitar o número de encaixes, com geração de agendas por coletador e posto de coleta."
85,"Requisito de Registro de Viagem: Manter registro de gastos da viagem."
86,"Requisito de Registro de Quilometragem: Permitir o registro de quilometragem percorrida na viagem, incluindo quilometragem inicial e final, data e horário de saída e de chegada."
87,"Requisito de Histórico de Viagens: Possibilitar a visualização do histórico de viagens realizadas por determinado paciente."
88,"Requisito de Configuração de Distância: Permitir a configuração de distância entre as cidades."
89,"Requisito de Registro de Ausência: Registrar a ausência de pacientes em viagem previamente programada."
90,"Requisito de Integração de Almoxarifado: Na eventualidade de a contratante terceirizar o serviço de almoxarifado e distribuição, a contratada compromete-se a realizar a integração entre a plataforma descrita neste edital e o software da empresa vencedora da licitação para o referido serviço. Essa integração deve ser feita sem ônus adicional para a contratante."
91,"Requisito de Cadastro de Itens: O sistema deverá permitir o cadastro completo de itens, incluindo, no mínimo, informações como fabricante, modelo do produto, especificação, lote, validade, preço unitário de compra e tipo do produto. Para medicamentos, é necessário apresentar também a posologia."
92,"Requisito de Cadastro de Fornecedores: Deverá ser possível realizar o cadastro completo de fornecedores e fabricantes, incluindo razão social, endereço, CNPJ, número e data do contrato quando aplicável."
93,"Requisito de Classificação de Produtos: Os produtos poderão ser classificados em grupos, subgrupos e/ou classes e subclasses, permitindo um mínimo de 3 níveis de separação para melhor organização."
94,"Requisito de Controle de Entradas e Saídas: O sistema deve oferecer amplo controle de entradas (por compra e doação) e saídas (por consumo, perda e transferência) de qualquer produto e unidade."
95,"Requisito de Solicitações em Bloco: O módulo deve permitir que as unidades realizem solicitações em bloco, com visualização total dos insumos de uma mesma categoria na mesma janela. Além disso, deve fornecer sugestões de quantidade a ser solicitada, considerando os parâmetros descritos anteriormente."
96,"Requisito de Solicitações Automáticas: O sistema precisa ser capaz de realizar solicitações automáticas de todos os insumos por unidade de saúde, utilizando parâmetros logísticos amplamente definidos, como estoque mínimo, estoque máximo, média/mediana de consumo por período (incluindo variações sazonais), entre outros."
97,"Requisito de Conformidade com a LGPD: As partes comprometem-se a ajustar suas soluções e serviços durante a execução contratual, em total conformidade com a Lei Geral de Proteção de Dados Pessoais (LGPD - Lei Federal n° 13.709/2018)."
98,"Requisito de Penalidades pela LGPD: A não observância da LGPD sujeitará as partes a penalidades estabelecidas na legislação vigente."
99,"Requisito de Personalização da Marca: A solução deve oferecer a capacidade de incorporar a marca/logotipo da Prefeitura de Florianópolis em diversas instâncias, como telas, dashboards, portais, aplicativo móvel, interfaces, relatórios e e-mails."
100,"Requisito de Integração com Sistemas: Possibilitará a integração com os sistemas corporativos/legados do município designados pela contratante."
101,"Requisito de Comunicação com Sistemas: O sistema deve estabelecer comunicação com todos os sistemas federais, estaduais e municipais, nos casos em que essa comunicação seja obrigatória ou facultativa."
102,"Requisito de Integrações Sem Custos: As integrações previstas nesta seção do Termo de Referência deverão ser implementadas sem gerar custos adicionais de desenvolvimento."
103,"Requisito de Disponibilidade Mínima: A contratada compromete-se a garantir uma disponibilidade mínima do sistema de 99% durante o contrato, excluindo janelas de manutenção previamente comunicadas."
104,"Requisito de Prazos de Resposta para Incidentes: A contratada deverá assegurar os seguintes prazos de resposta para incidentes: Baixo - 96 horas; Médio - 48 horas; Alto - 24 horas; Extremo - 12 horas."
105,"Requisito de Atualizações Programadas: A contratada realizará atualizações programadas fora do horário de pico, comunicando-as com antecedência mínima de 1 dia útil."
